Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.03,,-142.36,0.0,,103.6142,USD,,DGCX-DMA,200.0,20260513F067090001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.03,,-51.01,0.0,,103.5567,USD,,DGCX-DMA,200.0,20260513F067091001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,2,104.03,,-0.66,0.0,,103.6391,USD,,DGCX-DMA,200.0,20260513F067092001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,200,104.04,,-1200.81,0.0,,104.1798,USD,,DGCX-DMA,200.0,20260513F066990001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,50,104.04,,-227.88,0.0,,103.8464,USD,,DGCX-DMA,200.0,20260513F066996001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260513.0,S,1,104.04,,35.98,0.0,,104.4437,USD,,DGCX-DMA,200.0,20260513F067083001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.04,,-60.08,0.0,,104.7081,USD,,DGCX-DMA,200.0,20260514F073012001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.04,,-26.41,0.0,,104.0497,USD,,DGCX-DMA,200.0,20260514F073084001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.04,,-62.99,0.0,,104.814,USD,,DGCX-DMA,200.0,20260514F073085001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.04,,-1.95,0.0,,104.8709,USD,,DGCX-DMA,200.0,20260514F073210001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.04,,42.22,0.0,,105.4091,USD,,DGCX-DMA,200.0,20260514F073212001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.04,,43.26,0.0,,104.8069,USD,,DGCX-DMA,200.0,20260514F073215001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,104.04,,121.18,0.0,,103.9202,USD,,DGCX-DMA,200.0,20260514F073217001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.04,,42.73,0.0,,103.6019,USD,,DGCX-DMA,200.0,20260514F073224001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.04,,65.1,0.0,,104.111,USD,,DGCX-DMA,200.0,20260514F073225001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.05,,25.79,0.0,,104.2925,USD,,DGCX-DMA,200.0,20260514F073213001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,104.05,,-32.04,0.0,,104.1272,USD,,DGCX-DMA,200.0,20260514F073220001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.05,,-6.49,0.0,,104.7742,USD,,DGCX-DMA,200.0,20260514F073221001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.05,,84.56,0.0,,103.1876,USD,,DGCX-DMA,200.0,20260514F073222001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.05,,-88.33,0.0,,103.7837,USD,,DGCX-DMA,200.0,20260514F073223001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,104.06,,-128.75,0.0,,104.0019,USD,,DGCX-DMA,200.0,20260512F066740001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.06,,-71.64,0.0,,104.1301,USD,,DGCX-DMA,200.0,20260514F073001001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.06,,-19.04,0.0,,103.6061,USD,,DGCX-DMA,200.0,20260514F073002001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.06,,-24.64,0.0,,105.0572,USD,,DGCX-DMA,200.0,20260514F073006001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,104.06,,-53.35,0.0,,103.3266,USD,,DGCX-DMA,200.0,20260514F073218001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.07,,22.66,0.0,,103.4656,USD,,DGCX-DMA,200.0,20260514F073004001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.08,,-141.24,0.0,,104.191,USD,,DGCX-DMA,200.0,20260514F073079001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.08,,-23.45,0.0,,103.7076,USD,,DGCX-DMA,200.0,20260514F073081001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,104.08,,38.67,0.0,,105.0072,USD,,DGCX-DMA,200.0,20260514F073131001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,104.08,,81.31,0.0,,104.5242,USD,,DGCX-DMA,200.0,20260514F073133001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.09,,-10.85,0.0,,104.5672,USD,,DGCX-DMA,200.0,20260514F073122001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.09,,-2.77,0.0,,105.2958,USD,,DGCX-DMA,200.0,20260514F073125001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,104.1,,-46.79,0.0,,103.6475,USD,,DGCX-DMA,200.0,20260512F066737001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,2,104.1,,-64.11,0.0,,104.1285,USD,,DGCX-DMA,200.0,20260512F066739001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.1,,14.14,0.0,,104.003,USD,,DGCX-DMA,200.0,20260514F073117001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,3,104.1,,-11.38,0.0,,103.2433,USD,,DGCX-DMA,200.0,20260514F073119001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,4,104.1,,5.32,0.0,,103.0879,USD,,DGCX-DMA,200.0,20260514F073123001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260512.0,S,1,104.11,,7.03,0.0,,105.0755,USD,,DGCX-DMA,200.0,20260512F066736001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.15,,179.77,0.0,,103.1299,USD,,DGCX-DMA,200.0,20260514F073068001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,5,104.15,,127.21,0.0,,104.2993,USD,,DGCX-DMA,200.0,20260514F073070001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,104.21,,152.4,0.0,,103.1441,USD,,DGCX-DMA,200.0,20260514F073252001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,2,104.21,,-61.53,0.0,,104.3943,USD,,DGCX-DMA,200.0,20260514F073254001,
20260514,XOF8012,F,DGCX,DINR,Jun 26 ,,,,20260514.0,S,1,104.23,,138.86,0.0,,104.6351,USD,,DGCX-DMA,200.0,20260514F073250001,
20260514,XOF8012,F,SGX,IU,May 26 ,,,,20260514.0,S,32,104.55,,1102.61,0.0,,104.9469,USD,,,200.0,20260514F124639001,
20260514,XOF8012,F,SGX,IU,May 26 ,,,,20260514.0,S,3,104.56,,102.95,0.0,,103.5448,USD,,,200.0,20260514F124641001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.92,,131.67,0.0,,105.4515,USD,,,200.0,20260514F025911001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.92,,29.03,0.0,,104.5818,USD,,,200.0,20260514F026034001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.93,,62.18,0.0,,104.1906,USD,,,200.0,20260514F026152001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.93,,4.58,0.0,,103.9856,USD,,,200.0,20260514F026154001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,12,103.95,,267.26,0.0,,104.2326,USD,,,200.0,20260514F023146001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.95,,61.76,0.0,,104.3184,USD,,,200.0,20260514F027311001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.95,,120.11,0.0,,104.3048,USD,,,200.0,20260514F027313001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,103.96,,54.87,0.0,,104.2316,USD,,,200.0,20260514F022765001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,103.96,,153.92,0.0,,103.2053,USD,,,200.0,20260514F023137001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,103.96,,12.3,0.0,,103.9059,USD,,,200.0,20260514F023139001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.96,,24.82,0.0,,104.235,USD,,,200.0,20260514F026312001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.96,,47.33,0.0,,103.2742,USD,,,200.0,20260514F026314001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.96,,35.92,0.0,,104.5913,USD,,,200.0,20260514F027270001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.96,,42.34,0.0,,103.5915,USD,,,200.0,20260514F027272001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,103.97,,-64.95,0.0,,104.0401,USD,,,200.0,20260514F027355001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,103.97,,56.95,0.0,,104.2904,USD,,,200.0,20260514F027357001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,103.97,,-3.24,0.0,,104.3179,USD,,,200.0,20260514F031711001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,103.97,,120.46,0.0,,103.2206,USD,,,200.0,20260514F031713001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,103.98,,19.69,0.0,,103.6791,USD,,,200.0,20260514F013985001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.0,,145.85,0.0,,105.2684,USD,,,200.0,20260514F024526001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.0,,0.7,0.0,,104.3644,USD,,,200.0,20260514F024527001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.0,,15.84,0.0,,104.8865,USD,,,200.0,20260514F024529001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.0,,-19.09,0.0,,103.5986,USD,,,200.0,20260514F027849001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.0,,-13.95,0.0,,104.5782,USD,,,200.0,20260514F027851001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,-17.35,0.0,,104.0863,USD,,,200.0,20260514F021419001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,113.86,0.0,,104.978,USD,,,200.0,20260514F024923001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,9,104.01,,7.44,0.0,,104.4347,USD,,,200.0,20260514F024929001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,6,104.01,,-80.07,0.0,,102.8258,USD,,,200.0,20260514F024935001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,45.83,0.0,,104.1468,USD,,,200.0,20260514F024937001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,36.26,0.0,,103.9945,USD,,,200.0,20260514F024942001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,53.07,0.0,,103.509,USD,,,200.0,20260514F029512001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.01,,46.77,0.0,,104.8343,USD,,,200.0,20260514F029513001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.03,,29.03,0.0,,104.3449,USD,,,200.0,20260514F018089001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.04,,-166.15,0.0,,102.5004,USD,,,200.0,20260514F027884001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.04,,-119.07,0.0,,104.3512,USD,,,200.0,20260514F027943001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.04,,-19.98,0.0,,103.4876,USD,,,200.0,20260514F027945001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.04,,14.76,0.0,,104.4693,USD,,,200.0,20260514F028419001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.04,,-59.84,0.0,,104.0049,USD,,,200.0,20260514F031362001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.05,,-51.6,0.0,,104.0439,USD,,,200.0,20260514F028322001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.05,,21.24,0.0,,104.03,USD,,,200.0,20260514F028401001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.05,,-91.86,0.0,,103.9099,USD,,,200.0,20260514F124607001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.05,,-55.99,0.0,,103.2399,USD,,,200.0,20260514F124609001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.05,,15.71,0.0,,104.8095,USD,,,200.0,20260514F124611001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.06,,26.65,0.0,,105.6761,USD,,,200.0,20260514F018113001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.06,,39.82,0.0,,104.6043,USD,,,200.0,20260514F018115001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.06,,-153.04,0.0,,104.6391,USD,,,200.0,20260514F019491001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.08,,58.2,0.0,,104.0334,USD,,,200.0,20260514F030744001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.09,,-36.91,0.0,,104.9941,USD,,,200.0,20260514F030233001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.09,,-110.71,0.0,,104.3164,USD,,,200.0,20260514F030241001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.09,,-112.25,0.0,,104.9836,USD,,,200.0,20260514F030245001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,7,104.1,,-106.14,0.0,,104.1534,USD,,,200.0,20260514F014407001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,16,104.1,,-299.4,0.0,,104.402,USD,,,200.0,20260514F014729001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.1,,54.45,0.0,,103.6686,USD,,,200.0,20260514F014738001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.1,,-77.08,0.0,,103.8546,USD,,,200.0,20260514F032973001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.1,,-257.88,0.0,,104.6059,USD,,,200.0,20260514F032975001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,8,104.11,,-174.89,0.0,,103.2487,USD,,,200.0,20260514F014395001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,7,104.11,,-94.77,0.0,,103.9573,USD,,,200.0,20260514F014402001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.15,,-102.72,0.0,,103.5693,USD,,,200.0,20260514F030733001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.15,,-170.22,0.0,,104.4676,USD,,,200.0,20260514F030734001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,10,104.16,,-328.48,0.0,,104.7038,USD,,,200.0,20260514F124693001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.17,,-435.1,0.0,,104.92,USD,,,200.0,20260514F022860001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.17,,-424.53,0.0,,104.8201,USD,,,200.0,20260514F023329001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,60,104.17,,-1777.48,0.0,,103.8845,USD,,,200.0,20260514F124694001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,19,104.17,,-595.98,0.0,,104.088,USD,,,200.0,20260514F124696001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,18,104.18,,-571.2,0.0,,104.9341,USD,,,200.0,20260514F124636001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,7,104.18,,-331.58,0.0,,104.3002,USD,,,200.0,20260514F124637001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.18,,-411.02,0.0,,104.1357,USD,,,200.0,20260514F124638001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,18,104.18,,-576.32,0.0,,104.6847,USD,,,200.0,20260514F124676001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.18,,-701.86,0.0,,104.3468,USD,,,200.0,20260514F124678001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.18,,-716.87,0.0,,104.4355,USD,,,200.0,20260514F124680001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.18,,-724.62,0.0,,104.3392,USD,,,200.0,20260514F124682001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.18,,-710.76,0.0,,104.1573,USD,,,200.0,20260514F124684001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.19,,7.46,0.0,,104.0459,USD,,,200.0,20260514F032832001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.19,,-88.02,0.0,,104.0032,USD,,,200.0,20260514F124640001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,11,104.19,,-206.12,0.0,,103.6094,USD,,,200.0,20260514F124689001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,11,104.19,,-478.61,0.0,,104.5952,USD,,,200.0,20260514F124691001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.2,,-703.17,0.0,,103.804,USD,,,200.0,20260514F124686001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.21,,-43.74,0.0,,102.6673,USD,,,200.0,20260514F013976001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.21,,-214.49,0.0,,103.3953,USD,,,200.0,20260514F013978001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.21,,-65.6,0.0,,104.9275,USD,,,200.0,20260514F023545001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.21,,-125.57,0.0,,104.694,USD,,,200.0,20260514F023546001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.22,,-135.83,0.0,,104.8543,USD,,,200.0,20260514F032799001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.22,,-157.95,0.0,,103.9883,USD,,,200.0,20260514F032804001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.22,,-88.22,0.0,,103.5928,USD,,,200.0,20260514F032806001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.22,,-127.34,0.0,,105.1095,USD,,,200.0,20260514F032823001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,5,104.22,,-229.68,0.0,,104.8074,USD,,,200.0,20260514F124612001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.23,,-164.78,0.0,,103.2761,USD,,,200.0,20260514F023895001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,3,104.23,,-89.34,0.0,,103.4323,USD,,,200.0,20260514F023896001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,9,104.23,,-379.77,0.0,,104.189,USD,,,200.0,20260514F024022001,
20260514,XOF8012,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.24,,-25.81,0.0,,103.9156,USD,,,200.0,20260514F023899001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260513.0,B,1,103.59,,-23.89,0.0,,103.6899,USD,,,200.0,20260513F018546001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260513.0,B,1,103.6,,-102.58,0.0,,103.2138,USD,,,200.0,20260513F018543001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260513.0,B,1,103.62,,77.19,0.0,,104.726,USD,,,200.0,20260513F019348001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260513.0,B,1,103.65,,93.83,0.0,,103.0323,USD,,,200.0,20260513F114504001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260505.0,B,1,103.87,,-56.83,0.0,,104.9786,USD,,,200.0,20260505F068242001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260505.0,B,1,103.87,,-80.68,0.0,,104.4388,USD,,,200.0,20260505F068244001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260506.0,B,3,104.26,,-393.84,0.0,,103.9943,USD,,,200.0,20260506F019700001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260508.0,B,1,104.95,,-266.22,0.0,,103.1738,USD,,,200.0,20260508F101422001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260508.0,B,1,104.95,,-130.47,0.0,,101.5375,USD,,,200.0,20260508F101426001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260508.0,B,1,104.96,,-295.77,0.0,,103.4811,USD,,,200.0,20260508F101424001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260508.0,B,1,104.96,,-275.25,0.0,,104.2325,USD,,,200.0,20260508F101428001,
20260514,XOF8012,F,SGX,IU,Jul 26 ,,,,20260508.0,B,1,104.96,,-296.86,0.0,,104.0855,USD,,,200.0,20260508F101430001,
20260514,XOF8013,F,SGX,IU,May 26 ,,,,20260514.0,S,69,104.54,,2151.54,0.0,,102.8215,USD,,,200.0,20260514F124713001,
20260514,XOF8013,F,SGX,IU,May 26 ,,,,20260514.0,S,20,104.55,,632.83,0.0,,103.8146,USD,,,200.0,20260514F124714001,
20260514,XOF8013,F,SGX,IU,May 26 ,,,,20260514.0,S,17,104.55,,757.31,0.0,,104.6934,USD,,,200.0,20260514F124716001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.03,,44.99,0.0,,104.2219,USD,,,200.0,20260514F028634001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,14,104.04,,45.59,0.0,,102.4409,USD,,,200.0,20260514F030192001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,13,104.04,,-143.19,0.0,,104.5613,USD,,,200.0,20260514F030193001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,2,104.06,,-101.88,0.0,,105.187,USD,,,200.0,20260514F030195001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,7,104.06,,-106.6,0.0,,104.2765,USD,,,200.0,20260514F030197001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.06,,-86.63,0.0,,104.4123,USD,,,200.0,20260514F124790001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,1,104.13,,32.92,0.0,,104.8484,USD,,,200.0,20260514F124784001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.14,,-144.58,0.0,,104.555,USD,,,200.0,20260514F124786001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,163,104.17,,-4889.03,0.0,,104.9755,USD,,,200.0,20260514F124712001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,4,104.17,,-121.38,0.0,,104.0734,USD,,,200.0,20260514F124788001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,20,104.18,,-674.01,0.0,,103.9077,USD,,,200.0,20260514F124715001,
20260514,XOF8013,F,SGX,IU,Jun 26 ,,,,20260514.0,B,17,104.18,,-645.41,0.0,,103.699,USD,,,200.0,20260514F124717001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260512.0,S,3,103.62,,43.75,0.0,,105.4721,USD,,,200.0,20260512F027101001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260512.0,S,1,103.62,,56.13,0.0,,103.5913,USD,,,200.0,20260512F027103001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260513.0,S,2,103.63,,-60.47,0.0,,103.408,USD,,,200.0,20260513F114719001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260513.0,S,1,103.65,,73.06,0.0,,103.9352,USD,,,200.0,20260513F114724001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260512.0,S,4,103.66,,36.95,0.0,,103.6831,USD,,,200.0,20260512F026472001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260514.0,S,1,103.66,,-188.28,0.0,,105.2279,USD,,,200.0,20260514F025016001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260514.0,S,4,103.69,,1.26,0.0,,103.3774,USD,,,200.0,20260514F124791001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260514.0,S,1,103.76,,202.73,0.0,,103.6353,USD,,,200.0,20260514F124785001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260514.0,S,4,103.77,,57.85,0.0,,103.8462,USD,,,200.0,20260514F124787001,
20260514,XOF8013,F,SGX,IU,Jul 26 ,,,,20260514.0,S,4,103.8,,148.74,0.0,,104.3146,USD,,,200.0,20260514F124789001,
